Id,solution
32290,0.243460
32291,0.036930
32292,0.074709
32293,0.011841
32294,0.014196
32295,0.024271
32296,0.015815
32297,0.013029
32298,0.029085
32299,0.399450
32300,0.094201
32301,0.134543
32302,0.015712
32303,0.034673
32304,0.075044
32305,0.025362
32306,0.278893
32307,0.009168
32308,0.005679
32309,0.081218
32310,0.087478
32311,0.009445
32312,0.097002
32313,0.508027
32314,0.024426
32315,0.021812
32316,0.406715
32317,0.031261
32318,0.049692
32319,0.024596
32320,0.037363
32321,0.097616
32322,0.029443
32323,0.015018
32324,0.010473
32325,0.060446
32326,0.032253
32327,0.011122
32328,0.011809
32329,0.009332
32330,0.229869
32331,0.007979
32332,0.008582
32333,0.047230
32334,0.019682
32335,0.008026
32336,0.051818
32337,0.009547
32338,0.014023
32339,0.073538
32340,0.017067
32341,0.066315
32342,0.041781
32343,0.014111
32344,0.011090
32345,0.042588
32346,0.035495
32347,0.020817
32348,0.012453
32349,0.008431
32350,0.096317
32351,0.011605
32352,0.038740
32353,0.004055
32354,0.014813
32355,0.015852
32356,0.031679
32357,0.014979
32358,0.021261
32359,0.059894
32360,0.015148
32361,0.017052
32362,0.017127
32363,0.022994
32364,0.083895
32365,0.023208
32366,0.052017
32367,0.017569
32368,0.008984
32369,0.390942
32370,0.015237
32371,0.009804
32372,0.095469
32373,0.032125
32374,0.044507
32375,0.134400
32376,0.028555
32377,0.012892
32378,0.008348
32379,0.008501
32380,0.016034
32381,0.006634
32382,0.017481
32383,0.016128
32384,0.061484
32385,0.013188
32386,0.086747
32387,0.014058
32388,0.076343
32389,0.007728
32390,0.016529
32391,0.032461
32392,0.022920
32393,0.015475
32394,0.041879
32395,0.051884
32396,0.458120
32397,0.070915
32398,0.025821
32399,0.011312
32400,0.237842
32401,0.015887
32402,0.020114
32403,0.009623
32404,0.013784
32405,0.012114
32406,0.017202
32407,0.014906
32408,0.011770
32409,0.023977
32410,0.010069
32411,0.557332
32412,0.034388
32413,0.276970
32414,0.009502
32415,0.021783
32416,0.019687
32417,0.038506
32418,0.011132
32419,0.019518
32420,0.012289
32421,0.023873
32422,0.116342
32423,0.035873
32424,0.006411
32425,0.021805
32426,0.011297
32427,0.012438
32428,0.082994
32429,0.007454
32430,0.035002
32431,0.010247
32432,0.013741
32433,0.006383
32434,0.008996
32435,0.009633
32436,0.008409
32437,0.006879
32438,0.015376
32439,0.041430
32440,0.015932
32441,0.062189
32442,0.016934
32443,0.035315
32444,0.017845
32445,0.015926
32446,0.073418
32447,0.040791
32448,0.042330
32449,0.012129
32450,0.007400
32451,0.111916
32452,0.012309
32453,0.027999
32454,0.038552
32455,0.007129
32456,0.072086
32457,0.010521
32458,0.007481
32459,0.029185
32460,0.011693
32461,0.037205
32462,0.018170
32463,0.010321
32464,0.005820
32465,0.019505
32466,0.035390
32467,0.007818
32468,0.031093
32469,0.007314
32470,0.099841
32471,0.033442
32472,0.017726
32473,0.074950
32474,0.087592
32475,0.012925
32476,0.033654
32477,0.008147
32478,0.051360
32479,0.009964
32480,0.009984
32481,0.010816
32482,0.086529
32483,0.030591
32484,0.008994
32485,0.019234
32486,0.115671
32487,0.052028
32488,0.009014
32489,0.014644
32490,0.074155
32491,0.012196
32492,0.016469
32493,0.051733
32494,0.063819
32495,0.025373
32496,0.019074
32497,0.021702
32498,0.183766
32499,0.017737
32500,0.007934
32501,0.045404
32502,0.043553
32503,0.039841
32504,0.036120
32505,0.007868
32506,0.021648
32507,0.548392
32508,0.044377
32509,0.069558
32510,0.038340
32511,0.047440
32512,0.008784
32513,0.011221
32514,0.012836
32515,0.020139
32516,0.078839
32517,0.299571
32518,0.039731
32519,0.242816
32520,0.176395
32521,0.034934
32522,0.123960
32523,0.011195
32524,0.012904
32525,0.173951
32526,0.011593
32527,0.131916
32528,0.011093
32529,0.097626
32530,0.023643
32531,0.009282
32532,0.059316
32533,0.010139
32534,0.022318
32535,0.044016
32536,0.378662
32537,0.061722
32538,0.007049
32539,0.011810
32540,0.013680
32541,0.039553
32542,0.040199
32543,0.530855
32544,0.014622
32545,0.185246
32546,0.025079
32547,0.022404
32548,0.072315
32549,0.082589
32550,0.302504
32551,0.013797
32552,0.019030
32553,0.012295
32554,0.018233
32555,0.014650
32556,0.002219
32557,0.017132
32558,0.084650
32559,0.037325
32560,0.022828
32561,0.006822
32562,0.028118
32563,0.262770
32564,0.029168
32565,0.056463
32566,0.907542
32567,0.044519
32568,0.021420
32569,0.014436
32570,0.010725
32571,0.028461
32572,0.020195
32573,0.052219
32574,0.017986
32575,0.008590
32576,0.073115
32577,0.760673
32578,0.054685
32579,0.009705
32580,0.010596
32581,0.075945
32582,0.376949
32583,0.023545
32584,0.065768
32585,0.053614
32586,0.019373
32587,0.163714
32588,0.024580
32589,0.063735
32590,0.036214
32591,0.010426
32592,0.025708
32593,0.094113
32594,0.015253
32595,0.044791
32596,0.104974
32597,0.013358
32598,0.070891
32599,0.013029
32600,0.007637
32601,0.010939
32602,0.140643
32603,0.040011
32604,0.012725
32605,0.108721
32606,0.018178
32607,0.024817
32608,0.011426
32609,0.006918
32610,0.028965
32611,0.201218
32612,0.037571
32613,0.294511
32614,0.016886
32615,0.011373
32616,0.017962
32617,0.102290
32618,0.011228
32619,0.088456
32620,0.014787
32621,0.418907
32622,0.056575
32623,0.020215
32624,0.017771
32625,0.041658
32626,0.418619
32627,0.092771
32628,0.011961
32629,0.050046
32630,0.023925
32631,0.013531
32632,0.026298
32633,0.005998
32634,0.012603
32635,0.015921
32636,0.006644
32637,0.040865
32638,0.021321
32639,0.011593
32640,0.009718
32641,0.035948
32642,0.063892
32643,0.007338
32644,0.029521
32645,0.009819
32646,0.097261
32647,0.014548
32648,0.035814
32649,0.012774
32650,0.015016
32651,0.208750
32652,0.029420
32653,0.016619
32654,0.027584
32655,0.007774
32656,0.022809
32657,0.009746
32658,0.022061
32659,0.062483
32660,0.090397
32661,0.036058
32662,0.005287
32663,0.016714
32664,0.007274
32665,0.008764
32666,0.025900
32667,0.012395
32668,0.066235
32669,0.025243
32670,0.020086
32671,0.012501
32672,0.014374
32673,0.102320
32674,0.026593
32675,0.023209
32676,0.054609
32677,0.034969
32678,0.030765
32679,0.016643
32680,0.031290
32681,0.023952
32682,0.010085
32683,0.012192
32684,0.011233
32685,0.029170
32686,0.017034
32687,0.011768
32688,0.018857
32689,0.071556
32690,0.037860
32691,0.009050
32692,0.011292
32693,0.009753
32694,0.211502
32695,0.012828
32696,0.015400
32697,0.010070
32698,0.063177
32699,0.746568
32700,0.020189
32701,0.089211
32702,0.069812
32703,0.027052
32704,0.018788
32705,0.024420
32706,0.018073
32707,0.011031
32708,0.022729
32709,0.014541
32710,0.021758
32711,0.009375
32712,0.007488
32713,0.006731
32714,0.027378
32715,0.015521
32716,0.079668
32717,0.015141
32718,0.020750
32719,0.037556
32720,0.008676
32721,0.088889
32722,0.130704
32723,0.018824
32724,0.058652
32725,0.012497
32726,0.113458
32727,0.324721
32728,0.193259
32729,0.034471
32730,0.020435
32731,0.013755
32732,0.059792
32733,0.021923
32734,0.007675
32735,0.032832
32736,0.028417
32737,0.008962
32738,0.015252
32739,0.010194
32740,0.006755
32741,0.014083
32742,0.012693
32743,0.160566
32744,0.020577
32745,0.005234
32746,0.018763
32747,0.493416
32748,0.012218
32749,0.009232
32750,0.015606
32751,0.061661
32752,0.373667
32753,0.010912
32754,0.015052
32755,0.010313
32756,0.011265
32757,0.008249
32758,0.042796
32759,0.093100
32760,0.008451
32761,0.007877
32762,0.074335
32763,0.015928
32764,0.023564
32765,0.011403
32766,0.019178
32767,0.016484
32768,0.011075
32769,0.007252
32770,0.018690
32771,0.061773
32772,0.016960
32773,0.013488
32774,0.023855
32775,0.011298
32776,0.043288
32777,0.008809
32778,0.088254
32779,0.546992
32780,0.023055
32781,0.013191
32782,0.025988
32783,0.041440
32784,0.079170
32785,0.009123
32786,0.087914
32787,0.762748
32788,0.012886
32789,0.210737
32790,0.008059
32791,0.050604
32792,0.021138
32793,0.011241
32794,0.008413
32795,0.166727
32796,0.027357
32797,0.064717
32798,0.054519
32799,0.011189
32800,0.392989
32801,0.098492
32802,0.056688
32803,0.557029
32804,0.061434
32805,0.014417
32806,0.017595
32807,0.239203
32808,0.031570
32809,0.024258
32810,0.010486
32811,0.022750
32812,0.368056
32813,0.012825
32814,0.055350
32815,0.016998
32816,0.015429
32817,0.068434
32818,0.012858
32819,0.237558
32820,0.013234
32821,0.008483
32822,0.047958
32823,0.008572
32824,0.016018
32825,0.037732
32826,0.021918
32827,0.014758
32828,0.041285
32829,0.092976
32830,0.115674
32831,0.051790
32832,0.009202
32833,0.016773
32834,0.374535
32835,0.012144
32836,0.007117
32837,0.009651
32838,0.011353
32839,0.021313
32840,0.072549
32841,0.025827
32842,0.068742
32843,0.018585
32844,0.018895
32845,0.013921
32846,0.029774
32847,0.263496
32848,0.083376
32849,0.015834
32850,0.188100
32851,0.024204
32852,0.024215
32853,0.012417
32854,0.019316
32855,0.141899
32856,0.011385
32857,0.056111
32858,0.012684
32859,0.049327
32860,0.063907
32861,0.010250
32862,0.187972
32863,0.017777
32864,0.082505
32865,0.026012
32866,0.009644
32867,0.023381
32868,0.017065
32869,0.022797
32870,0.040854
32871,0.031998
32872,0.581416
32873,0.085065
32874,0.008938
32875,0.079053
32876,0.089853
32877,0.008912
32878,0.012512
32879,0.024832
32880,0.060077
32881,0.010838
32882,0.008960
32883,0.259358
32884,0.037633
32885,0.017632
32886,0.023553
32887,0.006202
32888,0.023847
32889,0.040398
32890,0.299542
32891,0.011638
32892,0.027416
32893,0.020654
32894,0.017540
32895,0.684855
32896,0.032817
32897,0.013591
32898,0.017245
32899,0.240228
32900,0.029184
32901,0.033448
32902,0.058609
32903,0.011712
32904,0.012191
32905,0.012080
32906,0.075717
32907,0.008233
32908,0.048275
32909,0.077245
32910,0.232275
32911,0.026199
32912,0.010327
32913,0.010949
32914,0.029761
32915,0.518342
32916,0.018319
32917,0.011924
32918,0.021226
32919,0.038630
32920,0.017936
32921,0.052063
32922,0.596026
32923,0.006231
32924,0.054028
32925,0.020831
32926,0.186379
32927,0.059707
32928,0.118699
32929,0.035238
32930,0.047192
32931,0.083010
32932,0.022080
32933,0.010136
32934,0.250805
32935,0.020968
32936,0.008545
32937,0.044289
32938,0.019696
32939,0.026782
32940,0.027249
32941,0.008473
32942,0.020319
32943,0.015162
32944,0.012975
32945,0.094889
32946,0.024095
32947,0.014145
32948,0.098938
32949,0.024801
32950,0.164095
32951,0.008530
32952,0.014018
32953,0.578985
32954,0.021229
32955,0.016754
32956,0.033901
32957,0.031739
32958,0.070735
32959,0.048811
32960,0.563336
32961,0.011839
32962,0.014193
32963,0.021719
32964,0.399282
32965,0.012356
32966,0.075417
32967,0.038916
32968,0.025806
32969,0.215109
32970,0.011602
32971,0.116809
32972,0.024786
32973,0.229707
32974,0.025740
32975,0.023086
32976,0.238412
32977,0.028256
32978,0.064768
32979,0.069550
32980,0.020672
32981,0.012336
32982,0.022323
32983,0.032223
32984,0.030532
32985,0.006754
32986,0.010127
32987,0.011234
32988,0.009365
32989,0.034580
32990,0.009888
32991,0.027493
32992,0.011204
32993,0.010779
32994,0.070207
32995,0.042161
32996,0.022214
32997,0.050469
32998,0.001072
32999,0.052919
33000,0.017670
33001,0.045985
33002,0.136218
33003,0.040852
33004,0.386712
33005,0.008317
33006,0.003819
33007,0.015817
33008,0.047932
33009,0.392757
33010,0.107776
33011,0.010682
33012,0.019126
33013,0.017897
33014,0.013321
33015,0.037313
33016,0.068668
33017,0.009099
33018,0.023786
33019,0.011779
33020,0.030986
33021,0.027213
33022,0.081982
33023,0.012045
33024,0.078428
33025,0.009032
33026,0.029581
33027,0.014219
33028,0.049077
33029,0.009316
33030,0.014886
33031,0.003710
33032,0.087148
33033,0.010340
33034,0.008495
33035,0.034017
33036,0.009721
33037,0.021901
33038,0.039481
33039,0.060543
33040,0.056271
33041,0.016804
33042,0.056119
33043,0.027026
33044,0.012080
33045,0.018258
33046,0.009372
33047,0.020837
33048,0.031330
33049,0.038474
33050,0.085087
33051,0.041224
33052,0.112720
33053,0.024553
33054,0.051002
33055,0.010587
33056,0.042622
33057,0.006511
33058,0.008567
33059,0.009780
33060,0.012899
33061,0.013967
33062,0.041489
33063,0.030124
33064,0.008989
33065,0.693703
33066,0.006406
33067,0.020887
33068,0.011616
33069,0.024593
33070,0.050685
33071,0.019210
33072,0.047093
33073,0.013468
33074,0.012938
33075,0.010537
33076,0.028192
33077,0.013708
33078,0.010238
33079,0.306624
33080,0.190668
33081,0.009954
33082,0.727006
33083,0.302578
33084,0.018690
33085,0.203782
33086,0.044480
33087,0.017324
33088,0.288357
33089,0.032086
33090,0.008964
33091,0.087337
33092,0.020284
33093,0.017926
33094,0.156144
33095,0.010682
33096,0.039106
33097,0.066574
33098,0.008497
33099,0.015829
33100,0.015621
33101,0.081286
33102,0.068175
33103,0.020473
33104,0.018341
33105,0.127644
33106,0.011567
33107,0.053276
33108,0.007348
33109,0.096152
33110,0.127655
33111,0.056844
33112,0.235703
33113,0.007926
33114,0.022228
33115,0.012820
33116,0.028951
33117,0.012447
33118,0.115046
33119,0.048624
33120,0.017931
33121,0.050653
33122,0.007140
33123,0.050155
33124,0.054720
33125,0.159543
33126,0.023649
33127,0.012445
33128,0.270913
33129,0.009499
33130,0.043112
33131,0.017782
33132,0.011842
33133,0.016631
33134,0.013251
33135,0.027776
33136,0.006142
33137,0.107172
33138,0.039278
33139,0.010335
33140,0.011211
33141,0.373098
33142,0.044952
33143,0.066842
33144,0.070204
33145,0.007733
33146,0.013245
33147,0.007324
33148,0.014986
33149,0.014679
33150,0.031389
33151,0.005710
33152,0.045978
33153,0.014504
33154,0.008930
33155,0.009160
33156,0.284174
33157,0.090499
33158,0.003821
33159,0.025176
33160,0.017171
33161,0.052091
33162,0.093454
33163,0.009113
33164,0.568202
33165,0.007983
33166,0.040566
33167,0.025235
33168,0.005134
33169,0.017548
33170,0.212458
33171,0.023396
33172,0.842734
33173,0.496489
33174,0.193442
33175,0.032494
33176,0.022429
33177,0.035555
33178,0.017652
33179,0.023116
33180,0.011452
33181,0.034925
33182,0.024558
33183,0.019036
33184,0.010172
33185,0.033055
33186,0.444220
33187,0.050966
33188,0.019917
33189,0.034130
33190,0.019271
33191,0.094779
33192,0.017409
33193,0.013447
33194,0.012989
33195,0.035075
33196,0.006915
33197,0.013705
33198,0.014674
33199,0.029716
33200,0.015760
33201,0.068368
33202,0.173492
33203,0.118932
33204,0.288964
33205,0.126632
33206,0.012579
33207,0.011731
33208,0.013859
33209,0.009527
33210,0.009850
33211,0.022082
33212,0.173576
33213,0.012331
33214,0.632460
33215,0.018579
33216,0.163137
33217,0.029786
33218,0.017081
33219,0.036590
33220,0.026804
33221,0.015824
33222,0.157883
33223,0.070453
33224,0.013141
33225,0.040083
33226,0.051415
33227,0.069731
33228,0.011760
33229,0.021801
33230,0.736229
33231,0.048108
33232,0.008166
33233,0.035156
33234,0.050817
33235,0.008242
33236,0.010103
33237,0.061945
33238,0.064089
33239,0.018553
33240,0.016120
33241,0.061228
33242,0.024172
33243,0.073208
33244,0.016527
33245,0.103417
33246,0.066530
33247,0.024678
33248,0.011995
33249,0.027253
33250,0.047069
33251,0.012309
33252,0.012713
33253,0.016080
33254,0.010453
33255,0.075856
33256,0.048353
33257,0.012357
33258,0.010199
33259,0.028217
33260,0.086951
33261,0.025844
33262,0.025212
33263,0.013959
33264,0.009931
33265,0.007341
33266,0.014859
33267,0.034395
33268,0.007447
33269,0.025188
33270,0.010442
33271,0.017032
33272,0.023135
33273,0.015298
33274,0.010150
33275,0.016900
33276,0.038507
33277,0.005364
33278,0.068536
33279,0.010649
33280,0.007825
33281,0.022984
33282,0.022882
33283,0.010486
33284,0.028438
33285,0.213635
33286,0.007041
33287,0.016888
33288,0.007915
33289,0.009368
33290,0.024335
33291,0.093026
33292,0.033006
33293,0.016209
33294,0.047288
33295,0.007528
33296,0.042592
33297,0.015596
33298,0.006221
33299,0.018283
33300,0.396221
33301,0.100915
33302,0.007670
33303,0.055500
33304,0.006756
33305,0.024735
33306,0.623446
33307,0.045364
33308,0.010577
33309,0.096196
33310,0.093766
33311,0.013359
33312,0.007235
33313,0.019304
33314,0.068600
33315,0.010425
33316,0.007797
33317,0.017414
33318,0.210804
33319,0.084456
33320,0.007011
33321,0.063292
33322,0.012273
33323,0.026240
33324,0.029958
33325,0.007217
33326,0.009391
33327,0.032916
33328,0.023243
33329,0.178390
33330,0.010954
33331,0.030253
33332,0.007422
33333,0.070024
33334,0.077167
33335,0.024123
33336,0.310895
33337,0.008966
33338,0.089884
33339,0.064670
33340,0.036009
33341,0.010824
33342,0.016744
33343,0.011555
33344,0.075797
33345,0.109591
33346,0.036437
33347,0.009644
33348,0.018406
33349,0.019693
33350,0.038072
33351,0.066690
33352,0.561369
33353,0.008411
33354,0.020737
33355,0.012062
33356,0.008396
33357,0.021220
33358,0.019151
33359,0.049864
33360,0.012918
33361,0.053357
33362,0.008807
33363,0.007669
33364,0.125890
33365,0.020899
33366,0.092330
33367,0.008290
33368,0.013012
33369,0.011555
33370,0.011343
33371,0.529892
33372,0.054407
33373,0.521061
33374,0.005921
33375,0.058866
33376,0.005264
33377,0.013249
33378,0.178619
33379,0.043270
33380,0.009074
33381,0.045627
33382,0.009002
33383,0.089008
33384,0.012562
33385,0.045931
33386,0.098086
33387,0.008218
33388,0.013189
33389,0.233249
33390,0.015436
33391,0.009880
33392,0.146590
33393,0.028492
33394,0.008757
33395,0.010912
33396,0.629175
33397,0.056669
33398,0.636790
33399,0.010147
33400,0.015159
33401,0.013563
33402,0.006510
33403,0.093195
33404,0.237650
33405,0.021396
33406,0.004295
33407,0.009502
33408,0.049280
33409,0.017134
33410,0.024970
33411,0.008413
33412,0.023784
33413,0.028763
33414,0.007901
33415,0.020210
33416,0.042136
33417,0.019748
33418,0.027182
33419,0.046902
33420,0.036733
33421,0.006168
33422,0.014092
33423,0.401673
33424,0.068196
33425,0.006241
33426,0.033465
33427,0.007777
33428,0.013333
33429,0.018051
33430,0.012465
33431,0.023139
33432,0.009276
33433,0.063837
33434,0.066632
33435,0.045201
33436,0.204658
33437,0.050445
33438,0.009635
33439,0.018072
33440,0.012166
33441,0.016598
33442,0.086282
33443,0.043164
33444,0.049072
33445,0.025914
33446,0.014146
33447,0.013119
33448,0.009732
33449,0.033569
33450,0.006269
33451,0.040812
33452,0.036698
33453,0.041430
33454,0.023153
33455,0.015086
33456,0.312436
33457,0.012702
33458,0.040457
33459,0.052719
33460,0.012879
33461,0.010017
33462,0.065165
33463,0.009705
33464,0.006083
33465,0.121901
33466,0.016435
33467,0.014587
33468,0.030557
33469,0.101258
33470,0.017941
33471,0.045795
33472,0.009041
33473,0.036224
33474,0.021000
33475,0.016851
33476,0.024725
33477,0.012968
33478,0.063708
33479,0.017238
33480,0.009556
33481,0.024566
33482,0.061100
33483,0.013723
33484,0.031861
33485,0.048311
33486,0.061647
33487,0.048489
33488,0.076090
33489,0.025332
33490,0.016528
33491,0.013340
33492,0.008997
33493,0.011784
33494,0.020157
33495,0.009186
33496,0.015654
33497,0.020720
33498,0.066921
33499,0.052429
33500,0.018967
33501,0.008337
33502,0.010376
33503,0.052880
33504,0.010995
33505,0.015023
33506,0.011184
33507,0.016082
33508,0.024737
33509,0.213071
33510,0.093814
33511,0.482495
33512,0.028719
33513,0.077920
33514,0.067801
33515,0.012854
33516,0.033243
33517,0.034256
33518,0.023760
33519,0.041152
33520,0.015837
33521,0.396719
33522,0.009184
33523,0.053148
33524,0.006108
33525,0.018068
33526,0.032250
33527,0.089302
33528,0.295178
33529,0.007273
33530,0.008321
33531,0.017765
33532,0.041291
33533,0.056256
33534,0.027338
33535,0.007429
33536,0.021451
33537,0.025626
33538,0.084638
33539,0.008989
33540,0.057472
33541,0.012776
33542,0.023495
33543,0.011769
33544,0.044249
33545,0.042592
33546,0.084884
33547,0.012926
33548,0.013617
33549,0.058230
33550,0.037616
33551,0.079305
33552,0.705746
33553,0.066914
33554,0.008710
33555,0.032865
33556,0.026877
33557,0.073802
33558,0.046248
33559,0.180350
33560,0.014338
33561,0.011372
33562,0.010589
33563,0.416985
33564,0.389688
33565,0.008752
33566,0.117425
33567,0.019269
33568,0.009524
33569,0.009709
33570,0.014791
33571,0.013090
33572,0.412874
33573,0.017275
33574,0.387019
33575,0.032051
33576,0.096657
33577,0.112565
33578,0.013838
33579,0.023346
33580,0.010333
33581,0.036549
33582,0.057410
33583,0.006886
33584,0.059771
33585,0.009229
33586,0.065116
33587,0.009243
33588,0.057560
33589,0.013029
33590,0.025242
33591,0.009845
33592,0.053202
33593,0.110580
33594,0.024077
33595,0.008562
33596,0.581084
33597,0.023163
33598,0.015940
33599,0.011313
33600,0.011752
33601,0.022493
33602,0.020186
33603,0.016961
33604,0.010149
33605,0.033948
33606,0.035980
33607,0.106237
33608,0.007926
33609,0.016664
33610,0.006077
33611,0.087081
33612,0.034272
33613,0.015495
33614,0.018118
33615,0.070836
33616,0.006844
33617,0.008509
33618,0.012635
33619,0.032400
33620,0.030803
33621,0.006964
33622,0.247531
33623,0.082166
33624,0.024170
33625,0.219713
33626,0.253461
33627,0.444954
33628,0.056103
33629,0.009792
33630,0.031850
33631,0.022990
33632,0.070724
33633,0.020935
33634,0.040027
33635,0.008682
33636,0.017661
33637,0.009840
33638,0.047044
33639,0.008749
33640,0.045428
33641,0.013952
33642,0.007477
33643,0.059652
33644,0.046017
33645,0.017347
33646,0.577022
33647,0.079396
33648,0.391977
33649,0.014251
33650,0.018018
33651,0.010290
33652,0.013713
33653,0.056154
33654,0.076673
33655,0.028726
33656,0.034390
33657,0.006639
33658,0.060843
33659,0.096104
33660,0.016978
33661,0.418331
33662,0.248579
33663,0.014858
33664,0.016180
33665,0.049941
33666,0.033494
33667,0.032032
33668,0.029578
33669,0.050840
33670,0.093622
33671,0.011997
33672,0.012411
33673,0.024296
33674,0.019684
33675,0.011488
33676,0.023230
33677,0.031130
33678,0.060704
33679,0.005750
33680,0.125742
33681,0.019115
33682,0.036265
33683,0.012323
33684,0.006234
33685,0.014294
33686,0.006846
33687,0.027111
33688,0.006297
33689,0.008856
33690,0.029535
33691,0.023720
33692,0.020289
33693,0.034601
33694,0.007777
33695,0.011054
33696,0.011798
33697,0.620321
33698,0.014785
33699,0.288138
33700,0.011606
33701,0.068275
33702,0.024039
33703,0.023820
33704,0.025831
33705,0.016542
33706,0.026058
33707,0.731500
33708,0.013292
33709,0.010954
33710,0.031300
33711,0.085789
33712,0.031503
33713,0.046271
33714,0.552344
33715,0.009716
33716,0.019720
33717,0.017799
33718,0.009625
33719,0.011761
33720,0.015340
33721,0.009998
33722,0.015994
33723,0.017759
33724,0.040901
33725,0.334001
33726,0.090855
33727,0.009192
33728,0.012465
33729,0.012640
33730,0.008577
33731,0.009592
33732,0.824600
33733,0.019510
33734,0.007745
33735,0.007682
33736,0.008960
33737,0.012097
33738,0.022502
33739,0.106649
33740,0.133177
33741,0.013205
33742,0.015093
33743,0.116110
33744,0.007107
33745,0.027375
33746,0.017928
33747,0.015095
33748,0.026525
33749,0.034260
33750,0.016604
33751,0.408862
33752,0.017275
33753,0.010431
33754,0.342692
33755,0.014205
33756,0.042881
33757,0.095313
33758,0.019328
33759,0.012172
33760,0.014415
33761,0.013280
33762,0.028537
33763,0.011517
33764,0.015579
33765,0.008373
33766,0.011049
33767,0.012655
33768,0.087300
33769,0.041697
33770,0.013313
33771,0.078871
33772,0.035330
33773,0.031005
33774,0.036245
33775,0.025390
33776,0.031431
33777,0.014286
33778,0.024377
33779,0.037662
33780,0.075634
33781,0.009835
33782,0.011444
33783,0.014476
33784,0.013971
33785,0.013156
33786,0.014012
33787,0.016381
33788,0.018206
33789,0.015019
33790,0.122051
33791,0.026266
33792,0.067465
33793,0.076687
33794,0.029761
33795,0.602674
33796,0.007403
33797,0.033044
33798,0.028942
33799,0.015129
33800,0.143051
33801,0.027692
33802,0.328363
33803,0.008322
33804,0.039086
33805,0.011238
33806,0.044923
33807,0.020130
33808,0.023282
33809,0.007730
33810,0.028512
33811,0.008124
33812,0.025643
33813,0.024171
33814,0.024300
33815,0.015414
33816,0.036764
33817,0.010101
33818,0.007789
33819,0.011794
33820,0.010885
33821,0.363942
33822,0.061820
33823,0.007958
33824,0.047964
33825,0.014696
33826,0.033251
33827,0.017425
33828,0.011271
33829,0.023047
33830,0.030545
33831,0.011868
33832,0.021660
33833,0.096858
33834,0.041774
33835,0.045453
33836,0.016506
33837,0.055462
33838,0.069746
33839,0.046685
33840,0.049311
33841,0.044067
33842,0.013252
33843,0.014546
33844,0.766937
33845,0.010804
33846,0.007124
33847,0.011409
33848,0.016007
33849,0.023609
33850,0.026084
33851,0.074887
33852,0.336135
33853,0.006466
33854,0.063896
33855,0.040407
33856,0.094415
33857,0.016051
33858,0.457497
33859,0.017372
33860,0.037267
33861,0.012350
33862,0.027365
33863,0.011528
33864,0.009540
33865,0.029687
33866,0.006517
33867,0.062430
33868,0.012324
33869,0.033379
33870,0.058031
33871,0.087262
33872,0.011216
33873,0.042043
33874,0.053413
33875,0.009607
33876,0.126311
33877,0.014788
33878,0.011771
33879,0.023742
33880,0.092976
33881,0.011181
33882,0.069410
33883,0.012070
33884,0.012838
33885,0.022439
33886,0.091216
33887,0.041051
33888,0.048074
33889,0.018933
33890,0.010375
33891,0.019664
33892,0.049237
33893,0.658376
33894,0.016123
33895,0.177877
33896,0.133969
33897,0.214183
33898,0.057028
33899,0.014538
33900,0.011726
33901,0.007070
33902,0.008467
33903,0.221804
33904,0.062244
33905,0.167295
33906,0.376471
33907,0.057242
33908,0.044742
33909,0.007973
33910,0.183053
33911,0.010408
33912,0.029732
33913,0.426638
33914,0.009418
33915,0.011440
33916,0.018672
33917,0.078169
33918,0.012237
33919,0.011751
33920,0.053821
33921,0.056375
33922,0.011536
33923,0.019727
33924,0.029660
33925,0.054627
33926,0.013175
33927,0.009940
33928,0.026163
33929,0.099254
33930,0.076133
33931,0.010673
33932,0.007265
33933,0.011257
33934,0.008855
33935,0.016142
33936,0.021404
33937,0.008594
33938,0.018737
33939,0.050143
33940,0.008128
33941,0.190671
33942,0.011049
33943,0.021655
33944,0.014205
33945,0.045465
33946,0.009480
33947,0.016130
33948,0.015191
33949,0.024933
33950,0.009115
33951,0.050534
33952,0.031560
33953,0.012339
33954,0.293191
33955,0.058438
33956,0.033334
33957,0.140906
33958,0.011141
33959,0.093390
33960,0.007762
33961,0.030422
33962,0.011530
33963,0.055334
33964,0.010521
33965,0.033811
33966,0.008350
33967,0.046973
33968,0.071030
33969,0.021391
33970,0.015426
33971,0.015508
33972,0.083935
33973,0.006915
33974,0.102909
33975,0.007435
33976,0.389784
33977,0.020205
33978,0.188028
33979,0.037653
33980,0.351454
33981,0.013508
33982,0.086631
33983,0.010495
33984,0.131619
33985,0.020288
33986,0.044535
33987,0.007999
33988,0.012984
33989,0.060878
33990,0.044915
33991,0.035085
33992,0.016107
33993,0.028790
33994,0.069055
33995,0.007486
33996,0.008069
33997,0.015290
33998,0.083269
33999,0.007653
34000,0.036333
34001,0.043387
34002,0.123743
34003,0.009997
34004,0.018596
34005,0.019241
34006,0.017856
34007,0.030960
34008,0.010568
34009,0.009316
34010,0.047906
34011,0.038144
34012,0.020842
34013,0.016085
34014,0.008369
34015,0.006352
34016,0.017209
34017,0.021922
34018,0.009429
34019,0.142895
34020,0.051273
34021,0.006694
34022,0.016248
34023,0.070911
34024,0.009355
34025,0.009389
34026,0.025695
34027,0.026529
34028,0.038198
34029,0.014355
34030,0.015202
34031,0.020296
34032,0.387481
34033,0.031948
34034,0.021835
34035,0.013027
34036,0.050381
34037,0.058976
34038,0.075187
